species,avg,stdev,habitat,tipping_pt
vigswa,0.0999512016594187,7.774354102729893e-4,Forest,NA
virrai,0.09986902433088746,9.116824014966674e-4,Water/wetland,NA
virwar,0.10007240048625445,0.0012655909163247743,Forest,NA
wantat1,0.10395608779457007,0.02318405889268778,Water/wetland,Tipping Point
warvir,0.10000448363014357,4.798906454117151e-4,Forest,NA
wesblu,0.10001956192621164,9.572030903703696e-4,Forest,NA
wesgre,0.10054683655534136,0.007453568666416418,Water/wetland,Tipping Point
weskin,0.1000477031273769,7.66163830992744e-4,Grasslands,NA
wesmea,0.09995828068595285,6.000211205890846e-4,Grasslands,NA
wesowl1,0.09979421746230956,0.0018432817929803903,Forest,NA
wessan,0.09967254378987,0.007961463891282518,Water/wetland,NA
westan,0.10002431981675447,6.175229134480819e-4,Forest,NA
wewpew,0.09994570604226065,4.960318913743238e-4,Forest,NA
whbnut,0.09992485296028598,5.898546567196801e-4,Forest,NA
whcspa,0.09997716882167237,4.582401442248527e-4,Habitat Generalist,NA
whevir,0.10006951020471135,7.553768397309044e-4,Forest,NA
whfibi,0.10033482366313616,0.0031384639679752344,Water/wetland,NA
whhwoo,0.09973385572443931,0.004425322800602418,Forest,NA
whiibi,0.10057205000685321,0.002439043083591675,Water/wetland,NA
whimbr,0.099936621620445,0.006220759715573417,Water/wetland,Tipping Point
whrsan,0.10004286319084274,0.0014692388294271057,Water/wetland,NA
whtkit,0.10046367838096237,0.0057125966584210324,Habitat Generalist,NA
whtspa,0.09998202633216381,4.689748322438622e-4,Forest,NA
whtswi,0.10024742347741389,0.0010779457218611354,Aridlands,NA
whwcro,0.10004801796578663,9.461411156573738e-4,Forest,NA
whwdov,0.09987860478689699,0.0016005355960551926,Aridlands,NA
whwsco2,0.09973964081315144,0.008290055244335744,Water/wetland,NA
wilfly,0.09995518886233264,5.33347044780127e-4,Forest,NA
willet1,0.09970637160153606,0.004014477120378212,Water/wetland,NA
wilpha,0.10021731760673343,0.011019373747847689,Water/wetland,NA
wilpta,0.10014458083814948,0.0012608047662807074,Water/wetland,NA
wilsap,0.10016170902817047,0.0013132660611032848,Forest,NA
wilsni1,0.099920744847959,8.029592273849832e-4,Water/wetland,NA
wiltur,0.0999403738744635,4.745061844299615e-4,Forest,NA
winwre3,0.10006095676315063,6.248248495087095e-4,Forest,NA
wlswar,0.09998743489959283,5.095677251684005e-4,Forest,NA
woewar1,0.09994180824409181,0.0013254943899364594,Forest,NA
wooduc,0.09994028584224997,5.542615237174354e-4,Water/wetland,NA
wooscj2,0.10029591650094886,0.0013108554314954874,Forest,NA
woosto,0.10008893070808851,0.00358696974128961,Water/wetland,NA
woothr,0.1000278043497126,6.972153071856763e-4,Forest,Tipping Point
wrenti,0.09989392309892536,0.003281369155906184,Aridlands,NA
y00475,0.100326254482909,0.0026490331880539564,Water/wetland,NA
y00678,0.09973308015433466,0.002535019319551449,Aridlands,NA
yebcha,0.09994109508922279,6.245678851412179e-4,Forest,NA
yebcuc,0.10000090170131626,4.672195454074246e-4,Forest,NA
yebfly,0.10010129919663936,0.0011963970798378842,Forest,NA
yebloo,0.10019837886587539,0.01792026960065336,Water/wetland,Tipping Point
yebmag,0.10006658518599579,0.0084981425251333,Forest,Tipping Point
yebsap,0.100044107225645,4.8666340914620013e-4,Forest,NA
yehbla,0.10040892770678547,0.0031443264992927454,Water/wetland,NA
yelwar,0.09995713477255391,3.4076501730901396e-4,Forest,NA
yerwar,0.10003164096687399,2.9486442846995585e-4,Forest,NA
yetvir,0.09994420816145132,6.453697029160604e-4,Forest,NA
yetwar,0.10003949292539462,0.0010698195283951122,Forest,NA
