species,avg,stdev,habitat,tipping_pt
warvir,0.43999668983766116,7.197644073413496e-4,Forest,NA
wesblu,0.4399721514731763,0.0017946619437172074,Forest,NA
wesgre,0.4352801579129295,0.012111148076307636,Water/wetland,Tipping Point
weskin,0.4399706933111083,0.0012729392914321205,Grasslands,NA
wesmea,0.43995964769283985,9.31694984192675e-4,Grasslands,NA
wesowl1,0.44005927099633957,0.003182442975633769,Forest,NA
wessan,0.4347606569610861,0.011198845647026216,Water/wetland,NA
westan,0.43999028221718484,9.758983984208211e-4,Forest,NA
wewpew,0.43993707173121316,9.334130262210696e-4,Forest,NA
whbnut,0.44000590023382213,9.561941559085627e-4,Forest,NA
whcspa,0.4399459772773538,6.284979925151357e-4,Habitat Generalist,NA
whevir,0.4400202111985813,0.0011005348504937059,Forest,NA
whfibi,0.43970200516381935,0.005081169141794068,Water/wetland,NA
whhwoo,0.44011675297557173,0.006825503482907133,Forest,NA
whiibi,0.4373625951663429,0.005360512955039576,Water/wetland,NA
whimbr,0.43803050986683356,0.00600658819239274,Water/wetland,Tipping Point
whrsan,0.43954562811813386,0.0028366960976775606,Water/wetland,NA
whtkit,0.44041816374698434,0.009496284993747014,Habitat Generalist,NA
whtspa,0.43994172745696675,7.838721013875612e-4,Forest,NA
whtswi,0.43996086039641596,0.001926629845659043,Aridlands,NA
whwcro,0.4393378374237284,0.0014598990931012311,Forest,NA
whwdov,0.4400236044455361,0.0025583564064369448,Aridlands,NA
whwsco2,0.4034996392499421,0.009299262817969531,Water/wetland,NA
wilfly,0.4399835413154116,8.683321706721332e-4,Forest,NA
willet1,0.43409935285099327,0.007032523840937281,Water/wetland,NA
wilpha,0.4385514225755723,0.018520619948771102,Water/wetland,NA
wilpta,0.439405003146758,0.0017714891949290486,Water/wetland,NA
wilsap,0.4400596292831511,0.002255647945033614,Forest,NA
wilsni1,0.4398335456922432,9.727654417276546e-4,Water/wetland,NA
wiltur,0.4400008637231223,9.157909270322189e-4,Forest,NA
winwre3,0.43995295299176174,0.0010711424516464672,Forest,NA
wlswar,0.43984472284351434,6.416699977350096e-4,Forest,NA
woewar1,0.439934009013284,0.0022624601667040937,Forest,NA
wooduc,0.439965157367039,8.372180383275105e-4,Water/wetland,NA
wooscj2,0.440051867195515,0.0024011578137592892,Forest,NA
woosto,0.44017028603986835,0.00579345746808106,Water/wetland,NA
woothr,0.4400006395649905,0.0011648868382386688,Forest,Tipping Point
wrenti,0.4400530952691315,0.0052156394259702255,Aridlands,NA
y00475,0.43962293284016596,0.0038796162250740846,Water/wetland,NA
y00678,0.44012271075655934,0.003746980366565028,Aridlands,NA
yebcha,0.44000538723177574,9.543457115263026e-4,Forest,NA
yebcuc,0.4400013557528568,8.095099645367941e-4,Forest,NA
yebfly,0.4398539984932114,0.0018934019523295206,Forest,NA
yebloo,0.4260145496041812,0.00395081301765238,Water/wetland,Tipping Point
yebmag,0.4399931969934987,0.01403874556223526,Forest,Tipping Point
yebsap,0.43996565448681485,8.653212390198935e-4,Forest,NA
yehbla,0.43993640073677137,0.004393000077197742,Water/wetland,NA
yelwar,0.43992234446138895,4.775331486636983e-4,Forest,NA
yerwar,0.4397751411034227,3.908159993408993e-4,Forest,NA
yetvir,0.44001385801401705,9.803660208383437e-4,Forest,NA
yetwar,0.4400245493170973,0.001462175465583466,Forest,NA
