species,avg,stdev,lower95,upper95,habitat,tipping_pt
mouqua,0.37000470253056617,0.00408429094739769,0.3619994922736667,0.3780099127874657,Forest,NA
mouwar,0.3700673018687504,0.00227830921424514,0.36560181580882994,0.3745327879286709,Forest,Tipping Point
naswar,0.3700318542507946,8.673065132298101e-4,0.36833193348486415,0.37173177501672505,Forest,NA
nopowl,0.37001101595747465,0.00256635768734799,0.3649809548902726,0.3750410770246767,Forest,NA
norbob,0.370000868631583,0.00125040127493892,0.3675500821327027,0.3724516551304633,Forest,NA
norcar,0.3700135408288161,6.915755629183204e-4,0.3686580527254961,0.371369028932136,Forest,NA
norfli,0.3700112766257885,3.4090352164471103e-4,0.3693431057233648,0.37067944752821214,Forest,NA
norgos,0.36999782655414487,9.651697239909608e-4,0.3681060938951226,0.37188955921316713,Forest,NA
norhar2,0.3700059642471644,7.622563878693079e-4,0.3685119417269406,0.3714999867673882,Habitat Generalist,NA
normoc,0.3700084842199075,7.79145916703878e-4,0.3684813582231679,0.3715356102166471,Habitat Generalist,NA
norpar,0.37000999162248416,0.00106490573095384,0.36792277638981463,0.3720972068551537,Forest,NA
norpin,0.3699753467346232,0.0023837686146189,0.36530316024997017,0.3746475332192763,Water/wetland,NA
norsho,0.3699995233707295,0.00418209019873051,0.36180262658121776,0.37819642016024135,Water/wetland,NA
norshr4,0.37002565300413937,8.085607359765888e-4,0.3684408739616252,0.3716104320466535,Water/wetland,NA
norwat,0.37001478008387945,9.57548091190207e-4,0.3681379858251466,0.3718915743426123,Forest,NA
nrwswa,0.36999083143262834,0.00151668126916584,0.3670181361450633,0.3729635267201934,Habitat Generalist,NA
nstspa,0.3699249143429443,0.00244525348657951,0.3651322175092484,0.37471761117664015,Water/wetland,NA
nswowl,0.3700606444103536,0.00156917351786709,0.36698506431533406,0.3731362245053731,Forest,NA
nutwoo,0.37005706104206,0.00483191240260222,0.36058651273295966,0.3795276093511603,Forest,NA
oaktit,0.3701324885156437,0.00538014829711959,0.35958739785328925,0.3806775791779981,Forest,NA
olispa,0.37009991119423,0.00501700064006961,0.36026658993969357,0.3799332324487665,Aridlands,NA
olsfly,0.3699935057326511,8.081894858018443e-4,0.3684094543404795,0.3715775571248227,Forest,Tipping Point
orcori,0.3700333329578041,8.100596275797034e-4,0.3684456160877479,0.3716210498278603,Forest,NA
orcwar,0.36999351700199135,5.986477056111861e-4,0.36882016749899343,0.37116686650498926,Forest,NA
osprey,0.3700755299321359,0.00263188629232546,0.364917032799178,0.3752340270650938,Water/wetland,NA
ovenbi1,0.3700900459532298,0.00137999568206774,0.36738525441637704,0.3727948374900826,Forest,NA
pacwre1,0.3698795924843179,0.00271336789431907,0.36456139141145255,0.37519779355718336,Forest,NA
pagplo,0.3684405841236679,0.03829587526240757,0.2933806686093491,0.4435004996379868,Water/wetland,NA
paibun,0.37004948135944343,0.00171355062805038,0.36669092212846466,0.3734080405904222,Forest,NA
palwar,0.3700162456337237,0.00136968498799717,0.3673316630572493,0.3727008282101982,Forest,NA
pasfly,0.36986947684441185,0.00251555229913823,0.3649389943381009,0.3747999593507228,Forest,NA
pecsan,0.3700077567368861,0.00370314699334997,0.3627495886299202,0.377265924843852,Water/wetland,Tipping Point
perfal,0.3699439606011044,0.00143696618197344,0.36712750688443646,0.3727604143177723,Habitat Generalist,NA
phaino,0.37023496231137576,0.00331375576055959,0.36374000102067894,0.3767299236020726,Aridlands,NA
phivir,0.3700569778479779,9.523321622285336e-4,0.36819040681001,0.37192354888594586,Forest,NA
pibgre,0.370058450331338,0.00140993360248035,0.3672949804704765,0.3728219201921995,Water/wetland,NA
pilwoo,0.3700001287341913,9.200365272422804e-4,0.3681968571407964,0.3718034003275862,Forest,NA
pingro,0.36996262897366033,0.00138405969170216,0.3672498719779241,0.3726753859693966,Forest,NA
pinjay,0.3701237002044008,0.00268996697818031,0.36485136492716735,0.3753960354816342,Forest,Tipping Point
pinsis,0.36995496088322255,8.950435628881728e-4,0.3682006754999617,0.3717092462664834,Forest,NA
pinwar,0.3699478751217872,0.00124893493571382,0.36749996264778806,0.3723957875957863,Forest,NA
plsvir,0.3700575758534131,0.00210828759574724,0.3659253321657485,0.37418981954107766,Forest,NA
prafal,0.37005517788315895,8.289834383518723e-4,0.3684303703439893,0.3716799854223286,Aridlands,NA
prawar,0.3700235388476429,0.00153741964740579,0.3670101963387275,0.3730368813565582,Forest,Tipping Point
prowar,0.3699899875076483,0.00257403433334096,0.3649448802143,0.37503509480099656,Forest,NA
purfin,0.36999184760385706,8.995338449307929e-4,0.3682287612677927,0.37175493393992143,Forest,NA
purgal2,0.37036743375704245,0.00739191747326548,0.3558792755094421,0.3848555920046428,Water/wetland,NA
purmar,0.36991075660979567,0.02922106387020062,0.31263747142420245,0.4271840417953889,Habitat Generalist,NA
pursan,0.3688601587318904,0.04179221406588127,0.2869474191627631,0.4507728983010176,Water/wetland,NA
pygnut,0.3701154881226399,0.0043750540268689,0.36154038222997686,0.3786905940153029,Forest,NA
pyrrhu,0.37006853691179487,0.00335579459975795,0.3634911794962693,0.3766458943273204,Aridlands,NA
rebmer,0.370064388463985,0.01864807851364364,0.3335141545772434,0.40661462235072654,Water/wetland,NA
rebnut,0.37004345732384375,0.0010024594258857,0.36807863684910774,0.37200827779857976,Forest,NA
rebsap,0.3699645702349359,0.00272496334619781,0.3646236420763882,0.3753054983934836,Forest,NA
rebwoo,0.3700107980887845,7.563898252666833e-4,0.3685282740312618,0.3714933221463072,Forest,NA
recwoo,0.3701837523049627,0.00983971389792235,0.35089791306503487,0.3894695915448905,Forest,NA
redcro,0.3699853961949746,0.00143281740763062,0.3671770740760186,0.37279371831393066,Forest,NA
redhea,0.37036363817240137,0.00816533984382869,0.3543595720784971,0.3863677042663056,Water/wetland,NA
redkno,0.36990803465828587,0.05307394009399262,0.26588311207406035,0.4739329572425114,Water/wetland,Tipping Point
reevir1,0.37002440294818456,8.661481174237818e-4,0.36832675263803394,0.3717220532583352,Forest,NA
refwar,0.36995154767506583,0.00991343963306499,0.35052120599425846,0.3893818893558732,Forest,NA
rehwoo,0.3699766891516445,8.699612699430705e-4,0.368271565062556,0.3716818132407329,Forest,Tipping Point
rengre,0.3698943543395389,0.00584001335926627,0.35844792815537696,0.3813407805237008,Water/wetland,NA
renpha,0.3693873535305852,0.019303104417508,0.33155326887226955,0.4072214381889009,Water/wetland,NA
rensap,0.36999050149319707,0.00127628016395418,0.3674889923718469,0.3724920106145473,Forest,NA
reshaw,0.3700122370279055,9.440582672680376e-4,0.36816188282406015,0.3718625912317508,Forest,NA
rethaw,0.3700264710302543,4.676428030288428e-4,0.3691098911363178,0.3709430509241908,Habitat Generalist,NA
retloo,0.3698706301265667,0.01460757449326088,0.34123978411977535,0.398501476133358,Water/wetland,NA
rewbla,0.3701192081649944,0.00623857464875112,0.35789160185344226,0.3823468144765466,Habitat Generalist,NA
ribgul,0.37004060161288166,0.00406723438292113,0.3620688222223562,0.3780123810034071,Water/wetland,NA
rinduc,0.37008184671059147,0.00227736360957478,0.3656182140358249,0.3745454793853581,Water/wetland,NA
robgro,0.3700102065180728,9.33452550862386e-4,0.36818063951838254,0.3718397735177631,Forest,NA
rocsan,0.36922553910034395,0.03678970393631773,0.2971177193851612,0.4413333588155267,Water/wetland,Tipping Point
rocwre,0.3700439835463733,0.0011138647947057,0.36786080854875014,0.37222715854399646,Aridlands,NA
rolhaw,0.37000261423876,9.768251118348575e-4,0.36808803701956366,0.37191719145795626,Water/wetland,NA
rosgoo,0.37011773373533335,0.00470808926518705,0.3608898787755667,0.3793455886951,Water/wetland,NA
rosspo1,0.3702401872339052,0.00502360818476121,0.3603939151917731,0.3800864592760372,Water/wetland,NA
rthhum,0.370019718311732,8.599837329205689e-4,0.3683341501952077,0.37170528642825634,Forest,NA
ruckin,0.3699965933642584,4.3423480865484407e-4,0.36914549313929496,0.3708476935892219,Forest,NA
rucspa,0.370126068004846,0.00350491360639943,0.3632564373363031,0.3769956986733889,Aridlands,NA
rudduc,0.3700402893159133,0.00464315842099415,0.3609396988107648,0.3791408798210618,Water/wetland,NA
rudtur,0.37084498872346416,0.01824997415320167,0.3350750393831889,0.40661493806373944,Water/wetland,Tipping Point
rufgro,0.3700651632260137,0.00200979476060407,0.3661259654952297,0.3740043609567977,Forest,NA
rufhum,0.3699733518076621,0.00146238207560665,0.3671070829394731,0.37283962067585114,Forest,Tipping Point
rusbla,0.3699845214104487,0.00125090229963688,0.3675327529031604,0.372436289917737,Forest,NA
saggro,0.36997180413945174,0.00293622601627468,0.3642168011475534,0.3757268071313501,Aridlands,Tipping Point
sagspa1,0.3700331078544861,0.00182763294923589,0.36645094727398375,0.3736152684349885,Aridlands,NA
sagthr,0.37003200045928175,0.00128522226007634,0.3675129648295321,0.3725510360890314,Aridlands,NA
sancra,0.37003443557156057,0.00364165985864172,0.3628967822486227,0.3771720888944984,Water/wetland,NA
sander,0.36993198062824895,0.01295912922242346,0.34453208735229895,0.39533187390419894,Water/wetland,NA
savspa,0.3700165650703409,8.647542146061492e-4,0.36832164680971285,0.371711483330969,Grasslands,NA
saypho,0.369994738450019,9.274659059360698e-4,0.3681769052743843,0.3718125716256538,Habitat Generalist,NA
scaqua,0.36998618553628726,0.0027600814852435,0.36457642582521,0.3753959452473645,Aridlands,NA
scatan,0.3700454710408161,0.00128081789405163,0.3675350679684749,0.37255587411315727,Forest,NA
scoori,0.3699572190671073,0.00241142443005214,0.36523082718420513,0.3746836109500095,Forest,NA
sctfly,0.37001254167765696,0.00171681450896905,0.3666475852400776,0.3733774981152363,Grasslands,NA
sedwre1,0.3699728711741441,0.00140303511768033,0.36722292234349063,0.3727228200047976,Grasslands,NA
semplo,0.3703393840185755,0.01026972971239788,0.35021071378227564,0.3904680542548754,Water/wetland,NA
semsan,0.37028208603044865,0.00792081411191602,0.35475729037109327,0.385806881689804,Water/wetland,Tipping Point
shbdow,0.37002793768904046,0.0177385481182279,0.3352603833773138,0.40479549200076714,Water/wetland,Tipping Point
sheowl,0.369923491466077,0.00130249918203758,0.3673705930692833,0.3724763898628707,Habitat Generalist,NA
shshaw,0.3700211902684956,6.229355072271206e-4,0.3688002366743305,0.37124214386266075,Forest,NA
shtgro,0.3699898834551216,0.00200570714724887,0.3660586974465138,0.37392106946372944,Grasslands,NA
smilon,0.36995811552296,0.00409422319629234,0.361933438058227,0.377982792987693,Water/wetland,NA
snobun,0.3699834467683053,0.00192742493982568,0.36620569388624696,0.3737611996503637,Water/wetland,NA
snoegr,0.3700824263945397,0.00380298902556724,0.3626285679044278,0.37753628488465146,Water/wetland,NA
snogoo,0.3700041982020392,0.0028073672655543,0.3645017583615528,0.37550663804252565,Water/wetland,NA
snoowl1,0.3700395662594423,0.00291572783407709,0.3643247397046512,0.3757543928142334,Water/wetland,Tipping Point
solsan,0.3699950035713932,9.207142264826524e-4,0.3681904036874872,0.3717996034552992,Water/wetland,NA
sonspa,0.3700041516200786,4.705196829380163e-4,0.3690819330415201,0.3709263701986371,Habitat Generalist,NA
soogro1,0.3698680593497067,0.00466313826859055,0.3607283083432692,0.37900781035614417,Forest,NA
sora,0.36996908202334305,0.00131830458518008,0.3673852050363901,0.372552959010296,Water/wetland,NA
sposan,0.3700296231587707,8.620731508861513e-4,0.3683399597830339,0.3717192865345076,Water/wetland,NA
spotow,0.3700109496974424,8.848027588728808e-4,0.36827673629005153,0.3717451631048332,Forest,NA
sprgro,0.36998508484431286,0.00182168295027707,0.3664145862617698,0.3735555834268559,Forest,NA
sprpip,0.3700269975289006,0.00194264883111002,0.366219405819925,0.3738345892378763,Grasslands,Tipping Point
steeid,0.35975576989352703,0.4228063464147329,-0.46894466907934945,1.1884562088664037,Water/wetland,NA
stejay,0.36991839658982967,0.00191516194390341,0.36616467917977896,0.3736721139998804,Forest,NA
stisan,0.3700979155987541,0.00285922792419705,0.36449382886732784,0.37570200233018025,Water/wetland,Tipping Point
sumtan,0.3700024868886991,0.00108201826745356,0.36788173108449007,0.3721232426929081,Forest,NA
surfbi,0.3701358176693477,0.02040434246134882,0.33014330644510403,0.4101283288935914,Water/wetland,Tipping Point
sursco,0.3698892477093847,0.01250658306779567,0.34537634489650515,0.39440215052226424,Water/wetland,NA
swahaw,0.3700463743417183,0.00224791165253194,0.3656404675027557,0.37445228118068086,Grasslands,NA
swaspa,0.3699966858036776,8.37187335111585e-4,0.3683557986268589,0.3716375729804963,Water/wetland,NA
swathr,0.3699629014956638,0.00105078709125183,0.3679033587968102,0.3720224441945174,Forest,NA
swawar,0.3699301184988786,0.00234779214814503,0.3653284458885143,0.3745317911092429,Forest,NA
swtkit,0.3699943640020067,0.00689419138788066,0.3564817488817606,0.3835069791222528,Forest,NA
tenwar,0.37004478289042814,8.580908538720609e-4,0.3683629248168389,0.37172664096401736,Forest,NA
towsol,0.370016923788491,0.00113648816790092,0.3677894069794051,0.3722444405975768,Forest,NA
towwar,0.3700421945588907,0.00170087600826929,0.36670847758268293,0.3733759115350986,Forest,NA
treswa,0.3699122909412112,0.02833983239583554,0.3143662194453735,0.4254583624370489,Habitat Generalist,NA
tribla,0.3700425567253921,0.0182972925000116,0.3341798634253693,0.4059052500254148,Water/wetland,Tipping Point
triher,0.37009877258933305,0.01239019995119663,0.34581398068498764,0.3943835644936785,Water/wetland,NA
truswa,0.36994484238296493,0.00286638502541707,0.36432672773314745,0.3755629570327824,Water/wetland,NA
tuftit,0.3700076224309079,9.237943527605224e-4,0.36819698549949725,0.37181825936231855,Forest,NA
tunswa,0.3702204894524355,0.00462746706346937,0.36115065400803553,0.3792903248968355,Water/wetland,NA
turvul,0.3700155738630379,6.047608441952577e-4,0.3688302426084152,0.3712009051176607,Habitat Generalist,NA
uplsan,0.3700588278018941,0.00126154643592759,0.367586196787476,0.37253145881631217,Grasslands,NA
varbun,0.3703852825625539,0.00612014483460564,0.3583897986867268,0.3823807664383809,Aridlands,NA
varthr,0.3699020506411315,0.00219710790157263,0.3655957191540491,0.3742083821282139,Forest,NA
vauswi,0.36979032561607783,0.00720291229093087,0.35567261752585333,0.38390803370630233,Forest,NA
veery,0.3700161881259836,0.00149179928343866,0.3670922615304438,0.3729401147215234,Forest,NA
verdin,0.3702307645607099,0.00262245740567655,0.3650907480455839,0.37537078107583594,Aridlands,NA
verfly,0.3701383658195106,0.00255338682466477,0.3651337276431677,0.37514300399585354,Aridlands,NA
vesspa,0.37002126243135575,7.74118979206511e-4,0.368503989232111,0.3715385356306005,Grasslands,NA
vigswa,0.3699697136517161,0.00121594081420951,0.3675864696558654,0.3723529576475667,Forest,NA
virrai,0.37002983490902674,0.00145336343451523,0.3671812425773769,0.3728784272406766,Water/wetland,NA
virwar,0.3700706798278483,0.00216825040580485,0.3658209090324708,0.37432045062322583,Forest,NA
wantat1,0.37164650333021376,0.03473941826304429,0.30355724353464697,0.43973576312578055,Water/wetland,Tipping Point
warvir,0.37000204130811715,7.179073254493814e-4,0.3685949429502364,0.3714091396659979,Forest,NA
wesblu,0.36997885183110785,0.00168855247318678,0.36666928898366175,0.3732884146785539,Forest,NA
wesgre,0.37065544571417175,0.01240383373850557,0.3463439315867008,0.3949669598416427,Water/wetland,Tipping Point
weskin,0.3700059421268682,0.00118998875255758,0.3676735641718554,0.3723383200818811,Grasslands,NA
wesmea,0.3700325472792899,9.628596747939564e-4,0.36814534231669377,0.37191975224188606,Grasslands,NA
wesowl1,0.37011313005223245,0.00311715113442038,0.3640035138287685,0.3762227462756964,Forest,NA
wessan,0.3696326568254124,0.01347106512737005,0.34322936917576713,0.3960359444750577,Water/wetland,NA
westan,0.3700057094337436,9.995230697582222e-4,0.3680466442170175,0.3719647746504698,Forest,NA
wewpew,0.37002786479208527,8.78502827864849e-4,0.36830599924947016,0.3717497303347004,Forest,NA
whbnut,0.37004877449868534,9.208394504695738e-4,0.368243929175765,0.3718536198216057,Forest,NA
whcspa,0.37001839431579187,7.046388033875482e-4,0.36863730226115227,0.37139948637043146,Habitat Generalist,NA
whevir,0.36999101688126224,0.00109061464607179,0.3678534121749615,0.372128621587563,Forest,NA
whfibi,0.3700381398227977,0.00516699316782615,0.35991083321385847,0.38016544643173694,Water/wetland,NA
whhwoo,0.3699886360942594,0.00651041712495043,0.35722821852935654,0.3827490536591623,Forest,NA
whiibi,0.3702223108424784,0.0040462517227369,0.3622916574659141,0.3781529642190427,Water/wetland,NA
whimbr,0.37014581737729274,0.00935964191729037,0.3518009192194036,0.3884907155351819,Water/wetland,Tipping Point
whrsan,0.37011369232419977,0.0027247208451318,0.36477323946774143,0.3754541451806581,Water/wetland,NA
whtkit,0.3699080770309904,0.00892622976287272,0.3524126666957598,0.38740348736622093,Habitat Generalist,NA
whtspa,0.370021938406818,7.52383303391871e-4,0.3685472671321699,0.3714966096814661,Forest,NA
whtswi,0.3699591932850081,0.00185118204105944,0.3663308764845315,0.37358751008548463,Aridlands,NA
whwcro,0.36997065028789705,0.00159190701815747,0.3668505125323084,0.3730907880434857,Forest,NA
whwdov,0.3701036137640077,0.0024041680702494,0.36539144434631887,0.3748157831816965,Aridlands,NA
whwsco2,0.3696491610112221,0.01341798411199547,0.34334991215171096,0.3959484098707332,Water/wetland,NA
wilfly,0.3700001061435166,8.482073150032628e-4,0.3683376198061102,0.371662592480923,Forest,NA
willet1,0.3700988802402184,0.00707028825145156,0.35624111526737334,0.3839566452130635,Water/wetland,NA
wilpha,0.3701150936060849,0.01859685520372796,0.3336652574067781,0.4065649298053917,Water/wetland,NA
wilpta,0.3699114490125014,0.00187259573581601,0.366241161370302,0.3735817366547008,Water/wetland,NA
wilsap,0.36999905517962506,0.00224568307106557,0.36559751636033655,0.3744005939989136,Forest,NA
wilsni1,0.36998780856495944,0.00122607168221988,0.36758470806780846,0.3723909090621104,Water/wetland,NA
wiltur,0.37001628265238107,8.777996565097819e-4,0.3682957953256219,0.37173676997914024,Forest,NA
winwre3,0.3700179855662961,0.00106627970346123,0.3679280773475121,0.37210789378508013,Forest,NA
wlswar,0.3699676199424098,7.914568100946613e-4,0.3684163645946242,0.3715188752901953,Forest,NA
woewar1,0.37000702288412873,0.00217176299234524,0.365750367419132,0.37426367834912544,Forest,NA
wooduc,0.3699808348755838,8.036031398195954e-4,0.3684057727215374,0.3715558970296302,Water/wetland,NA
wooscj2,0.3700677123647698,0.00234427981850362,0.36547292392050273,0.3746625008090369,Forest,NA
woosto,0.37017249066944863,0.00558976349927293,0.3592165542108737,0.3811284271280236,Water/wetland,NA
woothr,0.3700537911552361,0.00114210537796946,0.367815264614416,0.37229231769605625,Forest,Tipping Point
wrenti,0.3697989505084592,0.00493585905395942,0.3601246667626988,0.3794732342542197,Aridlands,NA
y00475,0.3701505359330493,0.0036950088706805,0.3629083185465155,0.3773927533195831,Water/wetland,NA
y00678,0.3701263700079979,0.00369334319699242,0.3628874173418928,0.37736532267410305,Aridlands,NA
yebcha,0.3700177548921093,9.414735012630976e-4,0.3681724668296336,0.371863042954585,Forest,NA
yebcuc,0.37002381599695255,7.907547275129686e-4,0.36847393673102713,0.371573695262878,Forest,NA
yebfly,0.3699668927970821,0.00193945139338882,0.36616556806604,0.3737682175281242,Forest,NA
yebloo,0.3708548991879431,0.02900690877704992,0.3140013579849253,0.42770844039096095,Water/wetland,Tipping Point
yebmag,0.37009041908986545,0.013715308627786,0.3432084141794049,0.396972424000326,Forest,Tipping Point
yebsap,0.37001957753896186,8.643168579531901e-4,0.3683255164973736,0.3717136385805501,Forest,NA
yehbla,0.3700943176916623,0.00434714168022294,0.3615739199984253,0.37861471538489927,Water/wetland,NA
yelwar,0.3700035904631105,5.439657126486544e-4,0.3689374176663191,0.3710697632599019,Forest,NA
yerwar,0.3700124294497869,4.386132531892792e-4,0.3691527474735359,0.3708721114260378,Forest,NA
yetvir,0.3699995393100895,9.92119019874253e-4,0.368054986031136,0.37194409258904304,Forest,NA
yetwar,0.3700295768171513,0.00144464009313241,0.36719808223461176,0.3728610713996909,Forest,NA
